Time, Giant_Attacks, Skeleton_Attacks, Eyeball_Attacks, Wizard_Attacks, Total_Attacks,
343.5585, 20, 15, 24, 19, 78,
343.5686, 20, 15, 24, 19, 78,
343.5787, 20, 15, 24, 19, 78,
343.589, 20, 15, 24, 19, 78,
343.6003, 20, 15, 24, 19, 78,
343.6133, 20, 15, 24, 19, 78,
343.6263, 20, 15, 24, 19, 78,
343.6385, 20, 15, 24, 19, 78,
343.6481, 20, 15, 24, 19, 78,
343.6588, 20, 15, 24, 19, 78,
343.6701, 20, 15, 24, 19, 78,
343.6795, 20, 15, 24, 19, 78,
343.6891, 20, 15, 24, 19, 78,
343.6976, 20, 15, 24, 19, 78,
343.7073, 20, 15, 24, 19, 78,
343.7164, 20, 15, 24, 19, 78,
343.7246, 20, 15, 24, 19, 78,
343.7343, 20, 15, 24, 19, 78,
343.7439, 20, 15, 24, 19, 78,
343.755, 20, 15, 24, 19, 78,
343.7645, 20, 15, 24, 19, 78,
343.7767, 20, 15, 24, 19, 78,
343.7885, 20, 15, 24, 19, 78,
343.8005, 20, 15, 24, 19, 78,
343.8096, 20, 15, 24, 19, 78,
343.8195, 20, 15, 24, 19, 78,
343.8337, 20, 15, 24, 19, 78,
343.8463, 20, 15, 24, 19, 78,
343.8597, 20, 15, 24, 19, 78,
343.8713, 20, 15, 24, 19, 78,
343.8824, 20, 15, 24, 19, 78,
343.8933, 20, 15, 24, 19, 78,
343.9077, 20, 15, 24, 19, 78,
343.9207, 20, 15, 24, 19, 78,
343.9332, 20, 15, 24, 19, 78,
343.9456, 20, 15, 24, 19, 78,
343.9591, 20, 15, 24, 19, 78,
343.9715, 20, 15, 24, 19, 78,
343.987, 20, 15, 24, 19, 78,
343.9995, 20, 15, 24, 19, 78,
344.0113, 20, 15, 24, 19, 78,
344.0225, 20, 15, 24, 19, 78,
344.0351, 21, 16, 24, 19, 80,
344.0456, 21, 16, 24, 19, 80,
344.0584, 21, 16, 24, 19, 80,
344.0728, 21, 16, 24, 19, 80,
344.0915, 21, 16, 24, 19, 80,
344.1055, 21, 16, 24, 19, 80,
344.1223, 21, 16, 24, 19, 80,
344.1377, 21, 16, 24, 19, 80,
344.1531, 21, 16, 24, 19, 80,
344.1681, 21, 16, 24, 19, 80,
344.1832, 21, 16, 24, 19, 80,
344.1986, 21, 16, 24, 19, 80,
344.2144, 21, 16, 24, 19, 80,
344.23, 21, 16, 24, 19, 80,
344.2478, 21, 16, 24, 19, 80,
344.2669, 21, 16, 24, 19, 80,
344.2863, 21, 16, 24, 19, 80,
344.3022, 21, 16, 24, 19, 80,
344.3202, 21, 16, 24, 19, 80,
344.3368, 21, 16, 24, 19, 80,
344.3533, 21, 16, 24, 19, 80,
344.3704, 21, 16, 24, 19, 80,
344.3883, 21, 16, 24, 19, 80,
344.4047, 21, 16, 24, 19, 80,
344.4246, 21, 16, 24, 19, 80,
344.4431, 21, 16, 24, 19, 80,
344.4645, 21, 16, 24, 19, 80,
344.4825, 21, 16, 24, 19, 80,
344.4993, 21, 16, 24, 19, 80,
344.5152, 21, 16, 24, 19, 80,
344.5337, 21, 16, 24, 19, 80,
344.5508, 21, 16, 24, 19, 80,
344.5705, 21, 16, 24, 19, 80,
344.5884, 21, 16, 24, 19, 80,
344.6101, 21, 16, 24, 19, 80,
344.6275, 21, 16, 24, 19, 80,
344.6519, 21, 16, 24, 19, 80,
344.6694, 21, 16, 24, 19, 80,
344.6895, 21, 16, 24, 19, 80,
344.711, 21, 16, 24, 19, 80,
344.7316, 21, 16, 24, 19, 80,
344.7515, 21, 16, 24, 19, 80,
344.7691, 21, 16, 24, 19, 80,
344.7871, 21, 16, 24, 19, 80,
344.8029, 21, 16, 24, 19, 80,
344.8202, 21, 16, 24, 19, 80,
344.8397, 21, 16, 24, 19, 80,
344.8603, 21, 16, 24, 19, 80,
344.8766, 21, 16, 24, 19, 80,
344.8925, 21, 16, 24, 19, 80,
344.9104, 21, 16, 24, 19, 80,
344.9265, 21, 16, 24, 19, 80,
344.9436, 21, 16, 24, 19, 80,
344.9647, 21, 16, 24, 19, 80,
344.9936, 21, 16, 24, 19, 80,
345.0089, 21, 16, 24, 19, 80,
345.0263, 21, 16, 24, 19, 80,
345.0424, 21, 16, 24, 19, 80,
345.0576, 21, 16, 24, 19, 80,
345.0735, 21, 16, 24, 19, 80,
345.0895, 21, 16, 24, 19, 80,
345.1045, 21, 16, 24, 19, 80,
345.1208, 21, 16, 24, 19, 80,
345.1373, 21, 16, 24, 19, 80,
345.1555, 21, 16, 24, 19, 80,
345.1734, 21, 16, 24, 19, 80,
345.1885, 21, 16, 24, 19, 80,
345.21, 21, 16, 24, 19, 80,
345.2288, 21, 16, 24, 19, 80,
345.2438, 21, 16, 24, 19, 80,
345.2581, 21, 16, 24, 19, 80,
345.2728, 21, 16, 24, 19, 80,
345.2875, 21, 16, 24, 19, 80,
345.3025, 21, 16, 24, 19, 80,
345.3164, 21, 16, 24, 19, 80,
345.3308, 21, 16, 24, 19, 80,
345.347, 21, 16, 24, 19, 80,
345.3617, 21, 16, 24, 19, 80,
345.3759, 21, 16, 24, 19, 80,
345.3882, 21, 16, 24, 19, 80,
345.4005, 21, 16, 24, 19, 80,
345.4126, 21, 16, 24, 19, 80,
345.4248, 21, 16, 24, 19, 80,
345.4368, 21, 16, 24, 19, 80,
345.4475, 21, 16, 24, 19, 80,
345.4584, 21, 16, 24, 19, 80,
345.4709, 21, 16, 24, 19, 80,
345.4836, 21, 16, 24, 19, 80,
345.4947, 21, 16, 24, 19, 80,
345.5066, 21, 16, 24, 19, 80,
345.52, 21, 16, 24, 19, 80,
345.5331, 21, 16, 24, 19, 80,
345.5457, 21, 16, 24, 19, 80,
345.5598, 21, 16, 24, 19, 80,
345.5737, 21, 16, 24, 19, 80,
345.5901, 21, 16, 24, 19, 80,
345.6034, 21, 16, 24, 19, 80,
345.6176, 21, 16, 24, 19, 80,
345.6306, 21, 16, 24, 19, 80,
345.6437, 21, 16, 24, 19, 80,
345.6626, 21, 16, 24, 19, 80,
345.679, 21, 16, 24, 19, 80,
345.6955, 21, 16, 24, 19, 80,
345.7122, 21, 16, 24, 19, 80,
345.7265, 21, 16, 24, 19, 80,
345.7443, 21, 16, 24, 19, 80,
345.7584, 21, 16, 24, 19, 80,
345.7735, 21, 16, 24, 19, 80,
345.7878, 21, 16, 24, 19, 80,
345.8035, 21, 16, 24, 19, 80,
345.8181, 21, 16, 24, 19, 80,
345.8305, 21, 16, 24, 19, 80,
345.8515, 21, 16, 24, 19, 80,
345.8663, 21, 16, 24, 19, 80,
345.8814, 21, 16, 24, 19, 80,
345.8969, 21, 16, 24, 19, 80,
345.9104, 21, 16, 24, 19, 80,
345.9252, 21, 16, 24, 19, 80,
345.9408, 21, 16, 24, 19, 80,
345.9565, 21, 16, 24, 19, 80,
345.9727, 21, 16, 24, 19, 80,
345.9862, 21, 16, 24, 19, 80,
345.9998, 21, 16, 24, 19, 80,
346.0136, 21, 16, 24, 19, 80,
346.0271, 21, 16, 24, 19, 80,
346.0435, 21, 16, 24, 19, 80,
346.0641, 21, 16, 24, 19, 80,
346.0767, 21, 16, 24, 19, 80,
346.0896, 21, 16, 24, 19, 80,
346.1035, 21, 16, 24, 19, 80,
346.1146, 21, 16, 24, 19, 80,
346.1258, 21, 16, 24, 19, 80,
346.1369, 21, 16, 24, 19, 80,
346.1454, 21, 16, 24, 19, 80,
346.1567, 21, 16, 24, 19, 80,
346.1663, 21, 16, 24, 19, 80,
346.1747, 21, 16, 24, 19, 80,
346.1834, 21, 16, 24, 19, 80,
346.1915, 21, 16, 24, 19, 80,
346.2019, 21, 16, 24, 19, 80,
346.2123, 21, 16, 24, 19, 80,
346.2219, 21, 16, 24, 19, 80,
346.2311, 21, 16, 24, 19, 80,
346.2387, 21, 16, 24, 19, 80,
346.246, 21, 16, 24, 19, 80,
346.2542, 21, 16, 24, 19, 80,
346.2613, 21, 16, 24, 19, 80,
346.2693, 21, 16, 24, 19, 80,
346.2764, 21, 16, 24, 19, 80,
346.2834, 21, 16, 24, 19, 80,
346.2919, 21, 16, 24, 19, 80,
346.299, 21, 16, 24, 19, 80,
346.3076, 21, 16, 24, 19, 80,
346.3168, 21, 16, 24, 19, 80,
346.328, 21, 16, 24, 19, 80,
346.337, 21, 16, 24, 19, 80,
346.3451, 21, 16, 24, 19, 80,
346.3535, 21, 16, 24, 19, 80,
346.3615, 21, 16, 24, 19, 80,
346.3705, 21, 16, 24, 19, 80,
346.3784, 21, 16, 24, 19, 80,
346.3899, 21, 16, 24, 19, 80,
346.4, 21, 16, 24, 19, 80,
346.414, 21, 16, 24, 19, 80,
346.4269, 21, 16, 24, 19, 80,
346.4378, 21, 16, 24, 19, 80,
346.4472, 21, 16, 24, 19, 80,
346.4575, 21, 16, 24, 19, 80,
346.4664, 21, 16, 24, 19, 80,
346.4758, 21, 16, 24, 19, 80,
346.4861, 21, 16, 24, 19, 80,
346.4969, 21, 16, 24, 19, 80,
346.5069, 21, 16, 24, 19, 80,
346.5182, 21, 16, 24, 19, 80,
346.5269, 21, 16, 24, 19, 80,
346.5381, 21, 16, 24, 19, 80,
346.5505, 21, 16, 24, 19, 80,
346.5637, 21, 16, 24, 19, 80,
346.5765, 21, 16, 24, 19, 80,
346.5896, 21, 16, 24, 19, 80,
346.6023, 21, 16, 24, 19, 80,
346.6142, 21, 16, 24, 19, 80,
346.6281, 21, 16, 24, 19, 80,
346.6385, 21, 16, 24, 19, 80,
346.6503, 21, 16, 24, 19, 80,
346.6609, 21, 16, 24, 19, 80,
346.6714, 21, 16, 24, 19, 80,
346.6818, 21, 16, 24, 19, 80,
346.6929, 21, 16, 24, 19, 80,
346.704, 21, 16, 24, 19, 80,
346.7151, 21, 16, 24, 19, 80,
346.7279, 21, 16, 24, 19, 80,
346.7435, 21, 16, 24, 19, 80,
346.7558, 21, 16, 24, 19, 80,
346.7669, 21, 16, 24, 19, 80,
346.7791, 21, 16, 24, 19, 80,
346.7899, 21, 16, 24, 19, 80,
346.8025, 21, 16, 24, 19, 80,
346.8168, 21, 16, 24, 19, 80,
346.8274, 21, 16, 24, 19, 80,
346.8401, 21, 16, 24, 19, 80,
346.8539, 21, 16, 24, 19, 80,
346.8649, 21, 16, 24, 19, 80,
346.8755, 21, 16, 24, 19, 80,
346.8858, 21, 16, 24, 19, 80,
346.8956, 21, 16, 24, 19, 80,
346.9063, 21, 16, 24, 19, 80,
346.9171, 21, 16, 24, 19, 80,
346.927, 21, 16, 24, 19, 80,
346.9392, 21, 16, 24, 19, 80,
346.9501, 21, 16, 24, 19, 80,
346.9614, 21, 16, 24, 19, 80,
346.9727, 21, 16, 24, 19, 80,
346.9863, 21, 16, 24, 19, 80,
346.9974, 21, 16, 24, 19, 80,
347.0078, 21, 16, 24, 19, 80,
347.0205, 21, 16, 25, 19, 81,
347.0332, 21, 16, 25, 19, 81,
347.0447, 21, 16, 25, 19, 81,
347.0572, 21, 16, 25, 19, 81,
347.0681, 21, 16, 25, 19, 81,
347.0794, 21, 16, 25, 19, 81,
347.0902, 21, 16, 25, 19, 81,
347.1006, 21, 16, 25, 19, 81,
347.1107, 21, 16, 25, 19, 81,
347.1316, 21, 16, 25, 19, 81,
347.1441, 21, 16, 25, 19, 81,
347.157, 21, 16, 25, 19, 81,
347.166, 21, 16, 25, 19, 81,
347.1752, 21, 16, 25, 19, 81,
347.186, 21, 16, 25, 19, 81,
347.1971, 21, 16, 25, 19, 81,
347.2069, 21, 16, 25, 19, 81,
347.2178, 21, 16, 25, 19, 81,
347.2274, 21, 16, 25, 19, 81,
347.2393, 21, 16, 25, 19, 81,
347.251, 21, 16, 25, 19, 81,
347.2621, 21, 16, 25, 19, 81,
347.2744, 21, 16, 25, 19, 81,
347.2856, 21, 16, 25, 19, 81,
347.2987, 21, 16, 25, 19, 81,
347.3107, 21, 16, 26, 19, 82,
347.3227, 21, 16, 26, 19, 82,
347.3403, 21, 16, 26, 19, 82,
347.3529, 21, 16, 26, 19, 82,
347.3691, 21, 16, 26, 19, 82,
347.3792, 21, 16, 26, 19, 82,
347.3944, 21, 16, 26, 19, 82,
347.4068, 21, 16, 26, 19, 82,
347.42, 21, 16, 26, 19, 82,
347.4311, 21, 16, 26, 19, 82,
347.4421, 21, 16, 26, 19, 82,
347.4535, 21, 17, 26, 19, 83,
347.4631, 21, 17, 26, 19, 83,
347.474, 21, 17, 26, 19, 83,
347.485, 21, 17, 26, 19, 83,
347.4972, 21, 17, 26, 19, 83,
347.5092, 21, 17, 26, 19, 83,
347.5213, 21, 17, 26, 19, 83,
347.5335, 21, 17, 26, 19, 83,
347.5456, 21, 17, 26, 19, 83,
347.5572, 21, 17, 26, 19, 83,
347.5678, 21, 17, 26, 19, 83,
347.5785, 21, 17, 26, 19, 83,
347.5892, 21, 17, 26, 19, 83,
347.6014, 21, 17, 26, 19, 83,
347.6117, 21, 17, 26, 19, 83,
347.6244, 21, 17, 27, 19, 84,
347.6399, 21, 17, 27, 19, 84,
347.6534, 21, 17, 27, 19, 84,
347.6673, 21, 17, 27, 19, 84,
347.6785, 21, 17, 27, 19, 84,
347.6892, 21, 17, 27, 19, 84,
347.7016, 21, 17, 27, 19, 84,
347.7131, 21, 17, 27, 19, 84,
347.7262, 21, 17, 27, 19, 84,
347.7382, 21, 17, 27, 19, 84,
347.7513, 21, 17, 27, 19, 84,
347.7641, 21, 17, 27, 19, 84,
347.7747, 21, 17, 27, 19, 84,
347.7864, 21, 17, 27, 19, 84,
347.7978, 21, 17, 27, 19, 84,
347.8095, 21, 17, 27, 19, 84,
347.8221, 21, 17, 27, 19, 84,
347.8329, 21, 17, 27, 19, 84,
347.8458, 21, 17, 27, 19, 84,
347.8615, 21, 17, 27, 19, 84,
347.8745, 21, 17, 27, 19, 84,
347.885, 21, 17, 27, 19, 84,
347.895, 21, 17, 27, 19, 84,
347.9063, 21, 17, 27, 19, 84,
347.9181, 21, 17, 27, 19, 84,
347.9281, 21, 17, 27, 19, 84,
347.9401, 21, 17, 27, 19, 84,
347.9507, 21, 17, 27, 19, 84,
347.96, 21, 17, 27, 19, 84,
347.9715, 21, 17, 27, 19, 84,
347.9848, 21, 17, 27, 19, 84,
347.9945, 21, 17, 27, 19, 84,
348.0052, 21, 17, 27, 19, 84,
348.0149, 21, 17, 27, 19, 84,
348.0268, 21, 17, 27, 19, 84,
348.0378, 21, 17, 27, 19, 84,
348.0474, 21, 17, 27, 19, 84,
348.0585, 21, 17, 27, 19, 84,
348.0691, 21, 17, 27, 19, 84,
348.0813, 21, 17, 27, 19, 84,
348.0934, 21, 17, 27, 19, 84,
348.106, 21, 17, 27, 19, 84,
348.1208, 21, 17, 27, 19, 84,
348.1317, 21, 17, 27, 19, 84,
348.1456, 21, 17, 27, 19, 84,
348.1595, 21, 17, 27, 19, 84,
348.1719, 21, 17, 27, 19, 84,
348.183, 21, 17, 27, 19, 84,
348.1942, 21, 17, 27, 19, 84,
348.2104, 21, 17, 27, 19, 84,
348.2237, 21, 17, 27, 19, 84,
348.2373, 21, 17, 27, 19, 84,
348.2482, 21, 17, 27, 19, 84,
348.2593, 21, 17, 27, 19, 84,
348.2708, 21, 17, 27, 19, 84,
348.2823, 21, 17, 27, 19, 84,
348.2929, 21, 17, 27, 19, 84,
348.3036, 21, 17, 27, 19, 84,
348.3134, 21, 17, 27, 19, 84,
348.3241, 21, 17, 27, 19, 84,
348.3354, 21, 17, 27, 19, 84,
348.3454, 21, 17, 27, 19, 84,
348.3565, 21, 17, 27, 19, 84,
348.3669, 21, 17, 27, 19, 84,
348.3772, 21, 17, 27, 19, 84,
348.39, 21, 17, 27, 19, 84,
348.4021, 21, 17, 27, 19, 84,
348.413, 21, 17, 27, 19, 84,
348.4257, 21, 17, 27, 19, 84,
348.4374, 21, 17, 27, 19, 84,
348.4488, 21, 17, 27, 19, 84,
348.4601, 21, 17, 27, 19, 84,
348.4735, 21, 17, 27, 19, 84,
348.4847, 21, 17, 27, 19, 84,
348.501, 21, 17, 27, 19, 84,
348.5125, 21, 17, 27, 19, 84,
348.5254, 21, 17, 27, 19, 84,
348.5358, 21, 17, 27, 19, 84,
348.5457, 21, 17, 27, 19, 84,
348.5575, 21, 17, 27, 19, 84,
348.5698, 21, 17, 27, 19, 84,
348.5847, 21, 17, 27, 19, 84,
348.5979, 21, 17, 27, 19, 84,
348.6112, 21, 18, 27, 19, 85,
348.6267, 21, 18, 27, 19, 85,
348.6405, 21, 18, 27, 19, 85,
348.6534, 21, 18, 27, 19, 85,
348.6643, 21, 18, 27, 19, 85,
348.6757, 21, 18, 27, 19, 85,
348.6884, 21, 18, 27, 19, 85,
348.7017, 21, 18, 27, 19, 85,
348.7125, 21, 18, 27, 19, 85,
348.7225, 21, 18, 27, 19, 85,
348.7347, 21, 18, 27, 19, 85,
348.7443, 21, 18, 27, 19, 85,
348.7551, 21, 18, 27, 19, 85,
348.7643, 21, 18, 27, 19, 85,
348.7751, 21, 18, 27, 19, 85,
348.7871, 21, 18, 27, 19, 85,
348.7962, 21, 18, 27, 19, 85,
348.8059, 21, 18, 27, 19, 85,
348.8156, 21, 18, 27, 19, 85,
348.8251, 21, 18, 27, 19, 85,
348.8353, 21, 18, 27, 19, 85,
348.8436, 21, 18, 27, 19, 85,
348.8549, 21, 18, 27, 19, 85,
348.8696, 21, 18, 27, 19, 85,
348.8793, 21, 18, 27, 19, 85,
348.8893, 21, 18, 27, 19, 85,
348.8977, 21, 18, 27, 19, 85,
348.9057, 21, 18, 27, 19, 85,
348.9147, 21, 18, 27, 19, 85,
348.924, 21, 18, 27, 19, 85,
348.932, 21, 18, 27, 19, 85,
348.9405, 21, 18, 27, 19, 85,
348.9487, 21, 18, 27, 19, 85,
348.9571, 21, 18, 27, 19, 85,
348.9647, 21, 18, 27, 19, 85,
348.9731, 21, 18, 27, 19, 85,
348.9805, 21, 18, 27, 19, 85,
348.9896, 21, 18, 27, 19, 85,
348.9969, 21, 18, 27, 19, 85,
349.006, 21, 18, 27, 19, 85,
349.015, 21, 18, 27, 19, 85,
349.0255, 21, 18, 27, 19, 85,
349.0373, 21, 18, 27, 19, 85,
349.0455, 21, 18, 27, 19, 85,
349.0577, 21, 18, 27, 19, 85,
349.0684, 21, 18, 27, 19, 85,
349.078, 21, 18, 27, 19, 85,
349.0892, 21, 18, 27, 19, 85,
349.1, 21, 18, 27, 19, 85,
349.1104, 21, 18, 27, 19, 85,
349.1203, 21, 18, 27, 19, 85,
349.1316, 21, 18, 27, 19, 85,
349.1423, 21, 18, 27, 19, 85,
349.1535, 21, 18, 27, 19, 85,
349.1631, 21, 18, 27, 19, 85,
349.1755, 21, 18, 27, 19, 85,
349.1857, 21, 18, 27, 19, 85,
349.1955, 21, 18, 27, 19, 85,
349.2062, 21, 18, 27, 19, 85,
349.2154, 21, 18, 27, 19, 85,
349.2255, 21, 18, 27, 19, 85,
349.2359, 21, 18, 27, 19, 85,
349.2455, 21, 18, 27, 19, 85,
349.2564, 21, 18, 27, 19, 85,
349.2782, 23, 18, 27, 19, 87,
349.2883, 23, 18, 27, 19, 87,
349.298, 23, 18, 27, 19, 87,
349.3074, 23, 18, 27, 19, 87,
349.3175, 23, 18, 27, 19, 87,
349.3258, 23, 18, 27, 19, 87,
349.3358, 23, 18, 27, 19, 87,
349.3437, 23, 18, 27, 19, 87,
349.3527, 23, 18, 27, 19, 87,
349.3609, 23, 18, 27, 19, 87,
349.3712, 23, 18, 27, 19, 87,
349.379, 23, 18, 27, 19, 87,
349.3878, 23, 18, 27, 19, 87,
349.3959, 23, 18, 27, 19, 87,
349.4045, 23, 18, 27, 19, 87,
349.4129, 23, 18, 27, 19, 87,
349.4216, 23, 18, 27, 19, 87,
349.4297, 23, 18, 27, 19, 87,
349.44, 23, 18, 27, 19, 87,
349.4495, 23, 18, 27, 19, 87,
349.4602, 23, 18, 27, 19, 87,
349.4711, 23, 18, 27, 19, 87,
349.4804, 23, 18, 27, 19, 87,
349.4912, 23, 18, 27, 19, 87,
349.5039, 23, 18, 27, 19, 87,
349.5151, 23, 18, 27, 19, 87,
349.5248, 23, 18, 27, 19, 87,
349.5382, 23, 18, 27, 19, 87,
349.5486, 23, 18, 27, 19, 87,
349.5585, 23, 18, 27, 19, 87,
349.5687, 23, 18, 27, 19, 87,
349.579, 23, 18, 27, 19, 87,
349.5914, 23, 18, 27, 19, 87,
349.6028, 23, 18, 27, 19, 87,
349.6149, 23, 18, 27, 19, 87,
349.629, 23, 18, 27, 19, 87,
349.6398, 23, 18, 27, 19, 87,
349.65, 23, 18, 27, 19, 87,
349.6591, 23, 18, 27, 19, 87,
349.6689, 23, 18, 27, 19, 87,
349.6771, 23, 18, 27, 19, 87,
349.6861, 23, 18, 27, 19, 87,
349.6938, 23, 18, 27, 19, 87,
349.7028, 23, 18, 27, 19, 87,
349.7107, 23, 18, 27, 19, 87,
349.7188, 23, 18, 27, 19, 87,
349.7263, 23, 18, 27, 19, 87,
349.7349, 23, 18, 27, 19, 87,
349.7426, 23, 18, 27, 19, 87,
349.7519, 23, 18, 27, 19, 87,
349.7589, 23, 18, 27, 19, 87,
349.7667, 23, 18, 27, 19, 87,
349.7736, 23, 18, 27, 19, 87,
349.7809, 23, 18, 27, 19, 87,
349.7885, 23, 18, 27, 19, 87,
349.7954, 23, 18, 27, 19, 87,
349.8028, 23, 18, 27, 19, 87,
349.8098, 23, 18, 27, 19, 87,
349.817, 23, 18, 27, 19, 87,
349.8235, 23, 18, 27, 19, 87,
349.8305, 23, 18, 27, 19, 87,
349.8374, 23, 18, 27, 19, 87,
349.8436, 23, 18, 27, 19, 87,
349.8503, 23, 18, 27, 19, 87,
349.857, 23, 18, 27, 19, 87,
349.8635, 23, 18, 27, 19, 87,
349.8758, 23, 18, 27, 19, 87,
349.883, 23, 18, 27, 19, 87,
349.8932, 23, 18, 27, 19, 87,
349.9001, 23, 18, 27, 19, 87,
349.9072, 23, 18, 27, 19, 87,
349.9128, 23, 18, 27, 19, 87,
349.9196, 23, 18, 27, 19, 87,
349.9269, 23, 18, 27, 19, 87,
349.9352, 23, 18, 27, 19, 87,
349.9416, 23, 18, 27, 19, 87,
349.9507, 23, 18, 27, 19, 87,
349.9568, 23, 18, 27, 19, 87,
349.9639, 23, 18, 27, 19, 87,
349.972, 23, 18, 27, 19, 87,
349.9787, 23, 18, 27, 19, 87,
349.9867, 23, 18, 27, 19, 87,
349.9937, 23, 18, 27, 19, 87,
350.0007, 23, 18, 27, 19, 87,
350.0067, 23, 18, 27, 19, 87,
350.0136, 23, 18, 27, 19, 87,
350.0205, 23, 18, 27, 19, 87,
350.0274, 23, 18, 27, 19, 87,
350.0346, 23, 18, 27, 19, 87,
350.0406, 23, 18, 27, 19, 87,
350.047, 23, 18, 27, 19, 87,
350.0535, 23, 18, 27, 19, 87,
350.0606, 23, 18, 27, 19, 87,
350.0678, 23, 18, 27, 19, 87,
350.0737, 23, 18, 27, 19, 87,
350.0806, 23, 18, 27, 19, 87,
350.0886, 23, 18, 27, 19, 87,
350.0947, 23, 18, 27, 19, 87,
350.1026, 23, 18, 27, 19, 87,
350.1106, 23, 18, 27, 19, 87,
350.1174, 23, 18, 27, 19, 87,
350.1236, 23, 18, 27, 19, 87,
350.13, 23, 18, 27, 19, 87,
350.1371, 23, 18, 27, 19, 87,
350.1447, 23, 18, 27, 19, 87,
350.153, 23, 18, 27, 19, 87,
350.1608, 23, 18, 27, 19, 87,
350.176, 23, 18, 27, 19, 87,
350.1904, 23, 18, 27, 19, 87,
350.2079, 23, 18, 27, 19, 87,
350.2235, 23, 18, 27, 19, 87,
350.2356, 23, 18, 27, 19, 87,
350.2466, 23, 18, 27, 19, 87,
350.2589, 23, 18, 27, 19, 87,
350.2707, 23, 18, 27, 19, 87,
350.2819, 23, 18, 27, 19, 87,
350.2936, 23, 18, 27, 19, 87,
350.3079, 23, 18, 27, 19, 87,
350.3206, 23, 18, 27, 19, 87,
350.3404, 23, 18, 27, 19, 87,
350.3526, 23, 18, 27, 19, 87,
350.3616, 23, 18, 27, 19, 87,
350.3727, 23, 18, 27, 19, 87,
350.3815, 23, 18, 27, 19, 87,
350.3916, 23, 18, 27, 19, 87,
350.4022, 23, 18, 27, 19, 87,
350.4111, 23, 18, 27, 19, 87,
350.4217, 23, 18, 27, 19, 87,
350.4306, 23, 18, 27, 19, 87,
350.4398, 23, 18, 27, 19, 87,
350.4492, 23, 18, 27, 19, 87,
350.4597, 23, 18, 27, 19, 87,
350.4699, 23, 18, 27, 19, 87,
350.4785, 23, 18, 27, 19, 87,
350.4868, 23, 18, 27, 19, 87,
350.4947, 23, 18, 27, 19, 87,
350.5051, 23, 18, 27, 19, 87,
350.5139, 23, 18, 27, 19, 87,
350.523, 23, 18, 27, 19, 87,
350.5319, 23, 18, 27, 19, 87,
350.5411, 23, 18, 27, 19, 87,
350.549, 23, 18, 27, 19, 87,
350.5567, 23, 18, 27, 19, 87,
350.5636, 23, 18, 27, 19, 87,
350.5729, 23, 18, 27, 19, 87,
350.5806, 23, 18, 27, 19, 87,
350.5901, 23, 18, 27, 19, 87,
350.598, 23, 18, 27, 19, 87,
350.6087, 23, 18, 27, 19, 87,
350.618, 23, 18, 27, 19, 87,
350.6264, 23, 18, 27, 19, 87,
350.6345, 23, 18, 27, 19, 87,
350.6413, 23, 18, 27, 19, 87,
350.6492, 23, 18, 27, 19, 87,
350.6567, 23, 18, 27, 19, 87,
350.6643, 23, 18, 27, 20, 88,
350.6727, 23, 18, 27, 20, 88,
350.6801, 23, 18, 27, 20, 88,
350.69, 23, 18, 27, 20, 88,
350.6981, 23, 18, 27, 20, 88,
350.7082, 23, 18, 27, 20, 88,
350.7187, 23, 18, 27, 20, 88,
350.7279, 23, 18, 27, 20, 88,
350.7397, 23, 18, 27, 20, 88,
350.749, 23, 18, 27, 20, 88,
350.7597, 23, 18, 27, 20, 88,
350.7717, 23, 18, 27, 20, 88,
350.7843, 23, 18, 27, 20, 88,
350.7959, 23, 18, 27, 20, 88,
350.8075, 23, 18, 27, 20, 88,
350.8207, 23, 18, 27, 20, 88,
350.8329, 23, 18, 27, 20, 88,
350.8444, 23, 18, 27, 20, 88,
350.859, 23, 18, 27, 20, 88,
350.8705, 23, 18, 27, 20, 88,
350.8826, 23, 18, 27, 20, 88,
350.8988, 23, 18, 27, 20, 88,
350.911, 23, 18, 27, 20, 88,
350.9237, 23, 18, 27, 20, 88,
350.9371, 23, 18, 27, 20, 88,
350.9486, 23, 18, 27, 20, 88,
350.9643, 23, 18, 27, 20, 88,
350.9759, 23, 18, 27, 20, 88,
350.992, 23, 18, 27, 20, 88,
351.0103, 23, 18, 27, 20, 88,
351.0219, 23, 18, 27, 20, 88,
351.0332, 23, 18, 27, 20, 88,
351.0438, 23, 18, 27, 20, 88,
351.0551, 23, 18, 27, 20, 88,
351.0646, 23, 18, 27, 20, 88,
351.0783, 23, 18, 27, 20, 88,
351.0901, 23, 18, 27, 20, 88,
351.1016, 23, 18, 27, 20, 88,
351.1125, 23, 18, 27, 20, 88,
351.1229, 23, 18, 27, 20, 88,
351.133, 23, 18, 27, 20, 88,
351.1455, 23, 18, 27, 20, 88,
351.1569, 23, 18, 27, 20, 88,
351.1673, 23, 18, 27, 20, 88,
351.179, 23, 18, 27, 20, 88,
351.1916, 23, 18, 27, 20, 88,
351.2039, 23, 18, 27, 20, 88,
351.2155, 23, 18, 27, 20, 88,
351.2287, 23, 18, 27, 20, 88,
351.2431, 23, 18, 27, 20, 88,
351.2557, 23, 18, 27, 20, 88,
351.268, 23, 18, 27, 20, 88,
351.2811, 23, 18, 27, 20, 88,
351.2928, 23, 18, 27, 20, 88,
351.305, 23, 18, 27, 20, 88,
351.3193, 23, 18, 27, 20, 88,
